gu_a3,initiales_club,nb,geounit,pct.PAYS,pct.CLUB
ALB,AJA,12.1264300085184,Albania,0.00379831682430923,0.000236593059936908
ALB,ASB,3.0117930740111,Albania,0.000943372806037586,0.00043271311120727
ALB,ASC,8.20317324105654,Albania,0.00256944961644448,0.000163238654913483
ALB,ASM,221.525306364764,Albania,0.0693875524440804,0.000247622393126463
ALB,ASNL,14.0286151078938,Albania,0.00439413122812244,0.000211178375334366
ALB,ASSE,72.1245183513184,Albania,0.0225912961445843,0.000245907398299726
ALB,CF,6.41987471039208,Albania,0.00201087361286959,0.000150022503375506
ALB,CN,13.275666839391,Albania,0.00415828802661304,0.000325330210163316
ALB,DFCO,18.9029644250433,Albania,0.0059209056378938,0.000287907869481766
ALB,EAG,39.6288562369881,Albania,0.0124128000794419,0.000291838729917847
ALB,ESTAC,19.2596241311762,Albania,0.00603262083860877,0.000317718078158647
ALB,FCGB,58.8488515119274,Albania,0.0184330081179713,0.000294098424939546
ALB,FCL,39.945887086884,Albania,0.0125121024800775,0.00037058769031222
ALB,FCM,21.7958709303435,Albania,0.00682704004369306,0.000252283162621727
ALB,FCN,69.3108695584922,Albania,0.0217099873389439,0.000331564986737401
ALB,FCSM,19.2596241311762,Albania,0.00603262083860877,0.000253556838991407
ALB,GFCA,12.4830897146513,Albania,0.00391003202502421,0.000341180484476288
ALB,HAC,13.0775225582061,Albania,0.00409622402621583,0.000277533650955178
ALB,LOSC,64.6742933787646,Albania,0.0202576897296492,0.000246812646062953
ALB,MHSC,48.5453488903105,Albania,0.0152056800973164,0.000319133997983073
ALB,NO,10.6205334715128,Albania,0.00332663042129043,0.000150506076682846
ALB,OGCN,63.0098814168111,Albania,0.0197363521263127,0.000304293582448346
ALB,OL,231.749551273907,Albania,0.0725900548645764,0.000263784261281378
ALB,OM,313.860541396946,Albania,0.09830937662918,0.000177259249709939
ALB,PFC,10.4620180465649,Albania,0.00327697922097267,0.000289163594303477
ALB,PSG,1499.75406428882,Albania,0.469762419006479,0.000310605351980127
ALB,RCL,16.4856041945871,Albania,0.00516372483304784,0.000144242905052108
ALB,RCSA,10.6205334715128,Albania,0.00332663042129043,0.000119395856963763
ALB,RS,7.37096726007979,Albania,0.0023087808147762,0.000191668796319959
ALB,SB,9.98647177172101,Albania,0.00312802562001936,0.000185606236369542
ALB,SCB,31.6634561333535,Albania,0.00991782726347409,0.000310201996241082
ALB,SCO,21.3995823679736,Albania,0.00670291204289864,0.000279853356841015
ALB,SL,11.6905125899115,Albania,0.00366177602343537,0.000305082677405577
ALB,SMC,24.2528600170367,Albania,0.00759663364861846,0.000233663057870551
ALB,SR,27.3042819472848,Albania,0.00855241925473549,0.000422503168773766
ALB,SRFC,29.6423844652671,Albania,0.00928477445942256,0.000210818720702398
ALB,TFC,53.2611827825121,Albania,0.0166828033067699,0.000250485315298391
ALB,TOFC,9.6694409218251,Albania,0.00302872321938383,0.000241691842900302
ALB,USO,8.44094637847847,Albania,0.00264392641692113,0.000294464075382803
ALB,VAFC,15.5345116448993,Albania,0.00486581763114123,0.00025414575258911
AND,AJA,2.02107166808639,Andorra,0.00674157303370787,3.94321766561514e-05
AND,ASC,2.73439108035218,Andorra,0.00912095175148711,5.44128849711612e-05
AND,ASM,10.3035026216169,Andorra,0.0343688037012558,1.15173206105332e-05
AND,ASSE,8.24280209729353,Andorra,0.0274950429610046,2.81037026628258e-05
AND,CF,2.13995823679736,Andorra,0.00713813615333774,5.00075011251688e-05
AND,CN,2.6551333678782,Andorra,0.00885657633840053,6.50660420326632e-05
AND,DFCO,6.30098814168111,Andorra,0.0210178453403833,9.59692898272553e-05
AND,ESTAC,2.13995823679736,Andorra,0.00713813615333774,3.53020086842941e-05
AND,FCGB,4.3591741860687,Andorra,0.0145406477197621,2.17850685140405e-05
AND,FCL,3.328823923907,Andorra,0.0111037673496365,3.08823075260183e-05
AND,FCM,2.17958709303435,Andorra,0.00727032385988103,2.52283162621727e-05
AND,GFCA,2.49661794293025,Andorra,0.00832782551222736,6.82360968952576e-05
AND,HAC,4.3591741860687,Andorra,0.0145406477197621,9.25112169850594e-05
AND,LBC,2.57587565540423,Andorra,0.00859220092531395,0.000163185378590078
AND,MHSC,1.94181395561242,Andorra,0.00647719762062128,1.27653599193229e-05
AND,NO,5.31026673575641,Andorra,0.0177131526768011,7.52530383414231e-05
AND,OL,18.8633355688064,Andorra,0.0629213483146067,2.14708119647633e-05
AND,OM,28.5327764906315,Andorra,0.0951751487111699,1.61144772463581e-05
AND,PFC,5.23100902328243,Andorra,0.0174487772637145,0.000144581797151739
AND,PSG,148.251551182573,Andorra,0.494514210178453,3.07035175520585e-05
AND,RCSA,2.6551333678782,Andorra,0.00885657633840053,2.98489642409408e-05
AND,RS,2.45698908669326,Andorra,0.00819563780568407,6.38895987733197e-05
AND,SB,2.49661794293025,Andorra,0.00832782551222736,4.64015590923855e-05
AND,SCO,2.13995823679736,Andorra,0.00713813615333774,2.79853356841015e-05
AND,SL,2.3381025179823,Andorra,0.0077990746860542,6.10165354811154e-05
AND,SR,2.10032938056037,Andorra,0.00700594844679445,3.25002437518281e-05
AND,SRFC,1.74366967442748,Andorra,0.00581625908790482,1.24011012177881e-05
AND,TFC,15.5345116448994,Andorra,0.0518175809649703,7.30582169620306e-05
AND,TOFC,2.41736023045628,Andorra,0.00806345009914078,6.04229607250755e-05
AND,VAFC,1.94181395561242,Andorra,0.00647719762062128,3.17682190736387e-05
ARE,ACA,79.4954856113982,United Arab Emirates,0.00424230632581589,0.00121220764403879
ARE,AJA,58.6110783745055,United Arab Emirates,0.00312780212157612,0.00114353312302839
ARE,ASB,12.0471722960444,United Arab Emirates,0.000642901855956147,0.00173085244482908
ARE,ASC,27.3439108035218,United Arab Emirates,0.00145921802832152,0.000544128849711612
ARE,ASM,1792.80945616134,United Arab Emirates,0.0956739472482109,0.00200401378623277
ARE,ASNL,67.8049730214867,United Arab Emirates,0.00361843774849003,0.00102069548078277
ARE,ASSE,321.469281794448,United Arab Emirates,0.017155328472093,0.00109604440385021
ARE,CF,51.3589976831366,United Arab Emirates,0.00274079212276042,0.00120018002700405
ARE,CN,42.4821338860513,United Arab Emirates,0.0022670749657401,0.00104105667252261
ARE,DFCO,71.4111989390526,United Arab Emirates,0.00381088534352953,0.00108765195137556
ARE,EAG,110.960797463567,United Arab Emirates,0.00592146446275399,0.000817148443769973
ARE,ESTAC,68.4786635775155,United Arab Emirates,0.00365438949701389,0.00112966427789741
ARE,FCGB,196.162838373091,United Arab Emirates,0.0104683032466544,0.000980328083131822
ARE,FCL,123.166485184559,United Arab Emirates,0.00657282555365693,0.00114264537846268
ARE,FCM,54.4896773258587,United Arab Emirates,0.00290786201295955,0.000630707906554317
ARE,FCN,182.728656108752,United Arab Emirates,0.0097513830849138,0.000874125874125874
ARE,FCSM,68.4786635775155,United Arab Emirates,0.00365438949701389,0.000901535427525003
ARE,GF,2.81364879282616,United Arab Emirates,0.000150151420305548,0.000214178624973228
ARE,GFCA,59.9188306303261,United Arab Emirates,0.00319759080988715,0.00163766632548618
ARE,HAC,71.9263740701335,United Arab Emirates,0.0038383778571066,0.00152643508025348
ARE,LBC,15.4552539324254,United Arab Emirates,0.000824775407312163,0.00097911227154047
ARE,LOSC,367.835043591724,United Arab Emirates,0.0196296546940295,0.00140374692448304
ARE,MHSC,161.170558315831,United Arab Emirates,0.00860092713215017,0.0010595248733038
ARE,NO,98.2399346114936,United Arab Emirates,0.00524261085827398,0.00139218120931633
ARE,OGCN,252.039525667245,United Arab Emirates,0.0134501835653983,0.00121717432979338
ARE,OL,1126.41060968015,United Arab Emirates,0.0601113235318998,0.00128211420018158
ARE,OM,2311.15489574115,United Arab Emirates,0.123335645524219,0.00130527265695501
ARE,PFC,44.4635766979007,United Arab Emirates,0.00237281540257499,0.00122894527578978
ARE,PSG,9846.66116691692,United Arab Emirates,0.525470756424789,0.00203928479369021
ARE,RCL,78.3066199242886,United Arab Emirates,0.00417886206371496,0.000685153798997512
ARE,RCSA,34.5167337824167,United Arab Emirates,0.00184199840966383,0.000388036535132231
ARE,RS,31.9408581270124,United Arab Emirates,0.00170453584177847,0.000830564784053156
ARE,SB,54.9255947444656,United Arab Emirates,0.00293112490906322,0.00102083430003248
ARE,SCB,132.241493262829,United Arab Emirates,0.00705711675436073,0.00129554951371275
ARE,SCO,85.5983294718944,United Arab Emirates,0.00456798687126736,0.00111941342736406
ARE,SL,53.7763579135929,United Arab Emirates,0.00286979545569899,0.00140338031606565
ARE,SMC,68.7164367149374,United Arab Emirates,0.00366707834943408,0.000662045330633227
ARE,SR,60.9095520362508,United Arab Emirates,0.0032504610283046,0.000942507068803016
ARE,SRFC,101.132841116794,United Arab Emirates,0.00539699189605292,0.000719263870631712
ARE,TFC,213.044731130048,United Arab Emirates,0.0113692117684877,0.00100194126119356
ARE,TOFC,60.4340057614069,United Arab Emirates,0.00322508332346423,0.00151057401812689
ARE,USO,25.3228391354354,United Arab Emirates,0.00135136278274993,0.00088339222614841
ARE,VAFC,50.4871628459229,United Arab Emirates,0.00269426633055306,0.000825973695914607
ARG,ACA,250.176969424106,Argentina,0.00489224355049946,0.00381488876212208
ARG,AJA,167.748948451171,Argentina,0.00328035275610077,0.00327287066246057
ARG,ASB,9.03537922203329,Argentina,0.000176688029386009,0.00129813933362181
ARG,ASC,87.5005145712698,Argentina,0.00171108407405398,0.00174121231907716
ARG,ASM,4265.6500853494,Argentina,0.0834153486101317,0.00476817073276073
ARG,ASNL,158.990971222796,Argentina,0.00310908935919592,0.00239335492045615
ARG,ASSE,743.912889280741,Argentina,0.0145473144194481,0.00253635916532003
ARG,CF,134.817368918234,Argentina,0.00263637138583861,0.00315047257088563
ARG,CN,116.825868186641,Argentina,0.00228454522206121,0.00286290584943718
ARG,DFCO,161.725362303149,Argentina,0.0031625607365101,0.00246321177223289
ARG,EAG,338.826720826249,Argentina,0.00662580110197534,0.0024952211407976
ARG,ESTAC,228.975531337317,Argentina,0.00447764663944018,0.00377731492921947
ARG,FCGB,666.95365046851,Argentina,0.0130423663796778,0.00333311548264819
ARG,FCL,341.204452200468,Argentina,0.00667229795181377,0.00316543652141688
ARG,FCM,250.65251569895,Argentina,0.00490154292046714,0.00290125637014986
ARG,FCN,483.075757528885,Argentina,0.00944660999217303,0.00231090748332128
ARG,FCSM,211.855865442939,Argentina,0.00414286932060353,0.00278912522890548
ARG,GF,16.8818927569569,Argentina,0.000330127633852806,0.00128507174983937
ARG,GFCA,137.313986861164,Argentina,0.00268519307816895,0.00375298532923917
ARG,HAC,117.697703023855,Argentina,0.00230159406700196,0.0024978028585966
ARG,LBC,18.0311295878296,Argentina,0.000352601111274711,0.00114229765013055
ARG,LOSC,921.608680647396,Argentina,0.0180221789973729,0.00351708020639708
ARG,MHSC,467.977163302593,Argentina,0.00915135499569904,0.00307645174055683
ARG,NO,175.238802279962,Argentina,0.00342681783309181,0.00248335026526696
ARG,OGCN,682.607048682121,Argentina,0.0133484706411141,0.00329651380985708
ARG,OL,2867.22700645857,Argentina,0.0560690013251602,0.00326356341864403
ARG,OM,4219.6806121145,Argentina,0.0825164095132555,0.00238315213498919
ARG,PFC,96.773666930725,Argentina,0.00189242178842383,0.00267476324730716
ARG,PSG,29888.2022605052,Argentina,0.584467727311475,0.00618997194555338
ARG,RCL,276.133870259333,Argentina,0.00539983416123558,0.00241606865962281
ARG,RCSA,71.6886009327115,Argentina,0.00140188002262847,0.000805922034505403
ARG,RS,85.9946180342643,Argentina,0.00168163606915631,0.00223613595706619
ARG,SB,132.320750975303,Argentina,0.00258754969350827,0.00245928263189643
ARG,SCB,374.373804870827,Argentina,0.00732092900705977,0.00366768242614455
ARG,SCO,203.296032495749,Argentina,0.0039754806611852,0.00265860688998965
ARG,SL,116.905125899115,Argentina,0.00228609511705582,0.00305082677405577
ARG,SMC,208.170381812899,Argentina,0.00407079920335397,0.00200560791338889
ARG,SR,228.93590248108,Argentina,0.00447687169194287,0.00354252656894927
ARG,SRFC,352.22127423435,Argentina,0.00688773335606513,0.0025050224459932
ARG,TFC,557.023203267105,Argentina,0.010892662022148,0.00261965892249567
ARG,TOFC,106.363850140076,Argentina,0.00207995908277214,0.00265861027190332
ARG,USO,33.7637855139139,Argentina,0.000660255267705613,0.00117785630153121
ARG,VAFC,163.112372271443,Argentina,0.00318968389891585,0.00266853040218565
ARM,AJA,2.02107166808639,Armenia,0.00146864021194494,3.94321766561514e-05
ARM,ASB,3.0117930740111,Armenia,0.00218856188446697,0.00043271311120727
ARM,ASC,2.73439108035218,Armenia,0.0019869838161608,5.44128849711612e-05
ARM,ASM,208.645928087743,Armenia,0.151615504233139,0.000233225742363297
ARM,ASNL,4.6762050359646,Armenia,0.00339803029430398,7.03927917781219e-05
ARM,ASSE,35.0319089134975,Armenia,0.025456430340379,0.00011944073631701
ARM,CF,4.27991647359472,Armenia,0.00311006162529517,0.000100015002250338
ARM,CN,2.6551333678782,Armenia,0.00192939008235904,6.50660420326632e-05
ARM,DFCO,4.20065876112074,Armenia,0.00305246789149341,6.39795265515035e-05
ARM,EAG,9.90721405924703,Armenia,0.0071992167252203,7.29596824794619e-05
ARM,ESTAC,4.27991647359472,Armenia,0.00311006162529517,7.06040173685883e-05
ARM,FCGB,21.7958709303435,Armenia,0.0158382767954847,0.000108925342570202
ARM,FCL,9.98647177172101,Armenia,0.00725681045902206,9.2646922578055e-05
ARM,FCM,4.3591741860687,Armenia,0.00316765535909693,5.04566325243453e-05
ARM,FCN,18.9029644250433,Armenia,0.0137361055117203,9.04268145647456e-05
ARM,GF,2.81364879282616,Armenia,0.00204457754996256,0.000214178624973228
ARM,GFCA,4.9932358858605,Armenia,0.00362840522951103,0.000136472193790515
ARM,HAC,2.17958709303435,Armenia,0.00158382767954847,4.62556084925297e-05
ARM,LOSC,24.2528600170367,Armenia,0.0176236825433393,9.25547422736072e-05
ARM,MHSC,15.5345116448994,Armenia,0.0112883718251454,0.000102122879354583
ARM,NO,10.6205334715128,Armenia,0.00771756032943616,0.000150506076682846
ARM,OGCN,23.1036231861641,Armenia,0.0167885734032137,0.000111574313564394
ARM,OL,102.400964516377,Armenia,0.074411104071877,0.000116555836380144
ARM,OM,152.174807950034,Armenia,0.110579968899384,8.59438786472434e-05
ARM,PFC,2.61550451164122,Armenia,0.00190059321545816,7.22908985758693e-05
ARM,PSG,610.24475719338,Armenia,0.443442953406669,0.000126384246667776
ARM,RCL,2.06070052432338,Armenia,0.00149743707884582,1.80303631315135e-05
ARM,RCSA,2.6551333678782,Armenia,0.00192939008235904,2.98489642409408e-05
ARM,RS,2.45698908669326,Armenia,0.00178540574785463,6.38895987733197e-05
ARM,SCB,11.1753374588307,Armenia,0.0081207164660485,0.000109483057496852
ARM,SCO,6.41987471039208,Armenia,0.00466509243794275,8.39560070523046e-05
ARM,SL,4.6762050359646,Armenia,0.00339803029430398,0.000122033070962231
ARM,SMC,8.08428667234558,Armenia,0.00587456084777976,7.78876859568502e-05
ARM,SR,4.20065876112074,Armenia,0.00305246789149341,6.50004875036563e-05
ARM,SRFC,15.6930270698473,Armenia,0.0114035592927489,0.000111609910960093
ARM,TFC,22.1921594927134,Armenia,0.0161262454644935,0.000104368881374329
ARM,TOFC,2.41736023045628,Armenia,0.00175660888095375,6.04229607250755e-05
ARM,USO,2.81364879282616,Armenia,0.00204457754996256,9.81546917942678e-05
ARM,VAFC,3.88362791122484,Armenia,0.00282209295628636,6.35364381472775e-05
ASM,ASM,2.57587565540423,American Samoa,0.0752314814814815,2.87933015263329e-06
ASM,OL,2.69476222411519,American Samoa,0.0787037037037037,3.06725885210905e-06
ASM,OM,9.51092549687715,American Samoa,0.277777777777778,5.37149241545271e-06
ASM,PSG,17.2385524630898,American Samoa,0.503472222222222,3.57017645954169e-06
ASM,TFC,2.21921594927134,American Samoa,0.0648148148148148,1.04368881374329e-05
ATA,ACA,2.3381025179823,Antarctica,0.00738792887553218,3.56531660011409e-05
ATA,ASC,2.73439108035218,Antarctica,0.00864012021036814,5.44128849711612e-05
ATA,ASM,15.4552539324254,Antarctica,0.0488354620586026,1.72759809157998e-05
ATA,ASSE,4.12140104864677,Antarctica,0.013022789882294,1.40518513314129e-05
ATA,EAG,3.96288562369881,Antarctica,0.0125219133483596,2.91838729917847e-05
ATA,FCGB,6.53876127910304,Antarctica,0.0206611570247934,3.26776027710607e-05
ATA,GF,2.81364879282616,Antarctica,0.00889055847733534,0.000214178624973228
ATA,LOSC,2.02107166808639,Antarctica,0.00638617580766341,7.71289518946727e-06
ATA,MHSC,3.88362791122484,Antarctica,0.0122714750813924,2.55307198386458e-05
ATA,OGCN,4.20065876112074,Antarctica,0.0132732281492612,2.02862388298897e-05
ATA,OL,37.7266711376127,Antarctica,0.119208615076384,4.29416239295267e-05
ATA,OM,38.0437019875086,Antarctica,0.120210368144252,2.14859696618108e-05
ATA,PFC,2.61550451164122,Antarctica,0.00826446280991735,7.22908985758693e-05
ATA,PSG,179.280945616134,Antarctica,0.56649135987979,3.71298351792336e-05
ATA,SCB,1.86255624313844,Antarctica,0.00588529927372903,1.82471762494754e-05
ATA,TFC,8.87686379708534,Antarctica,0.0280490859003256,4.17475525497318e-05
ATG,ASM,2.57587565540423,Antigua and Barbuda,0.025701858442072,2.87933015263329e-06
ATG,ASSE,2.06070052432338,Antigua and Barbuda,0.0205614867536576,7.02592566570646e-06
ATG,OL,10.7790488964608,Antigua and Barbuda,0.107552392249901,1.22690354084362e-05
ATG,OM,15.8515424947953,Antigua and Barbuda,0.158165282720443,8.95248735908785e-06
ATG,PSG,68.9542098523594,Antigua and Barbuda,0.688018979833927,1.42807058381668e-05
AUS,ACA,81.8335881293805,Australia,0.00405452103638663,0.00124786081003993
AUS,AJA,42.4425050298143,Australia,0.00210285328327849,0.00082807570977918
AUS,ASB,6.0235861480222,Australia,0.000298444163453156,0.000865426222414539
AUS,ASC,38.2814751249305,Australia,0.00189669119668256,0.000761780389596256
AUS,ASM,1056.10901871573,Australia,0.0523259010264909,0.00118052536257965
AUS,ASNL,53.7763579135929,Australia,0.00266439953819693,0.000809517105448402
AUS,ASSE,292.61947445392,Australia,0.0144981033088033,0.000997681444530317
AUS,CF,40.6592064991498,Australia,0.0020144981033088,0.000950142521378207
AUS,CN,37.1718671502949,Australia,0.00184171464025698,0.000910924588457284
AUS,DFCO,50.4079051334489,Australia,0.00249750642047641,0.000767754318618042
AUS,EAG,114.923683087266,Australia,0.00569400048693522,0.000846332316761757
AUS,ESTAC,59.9188306303261,Australia,0.00296873404698139,0.000988456243160236
AUS,FCGB,246.293341512881,Australia,0.0122028320780353,0.00123085637104329
AUS,FCL,111.515601450885,Australia,0.00552514392077093,0.00103455730212161
AUS,FCM,93.7222450004769,Australia,0.00464355556951786,0.00108481759927342
AUS,FCN,199.531291153235,Australia,0.00988596291438579,0.000954505264850092
AUS,FCSM,92.0182041822865,Australia,0.00455912728643571,0.00121143823073672
AUS,GF,16.8818927569569,Australia,0.000836429037046345,0.00128507174983937
AUS,GFCA,47.4357409156748,Australia,0.0023502477871936,0.00129648584100989
AUS,HAC,37.0529805815839,Australia,0.00183582429492566,0.000786345344373005
AUS,LBC,12.8793782770211,Australia,0.000638120744225498,0.000815926892950392
AUS,LOSC,286.992176868268,Australia,0.0142192936297879,0.00109523111690435
AUS,MHSC,182.530511827567,Australia,0.00904364353200814,0.00119994383241635
AUS,NO,87.6194011399808,Australia,0.00434118450917716,0.00124167513263348
AUS,OGCN,264.641501950607,Australia,0.0131119087075012,0.00127803304628305
AUS,OL,1624.94162114146,Australia,0.0805092399883764,0.00184955708782176
AUS,OM,1781.71337641499,Australia,0.0882766420319335,0.00100625957916147
AUS,PFC,47.0790812095419,Australia,0.00233257675119967,0.00130123617436565
AUS,PSG,12029.0619087441,Australia,0.595991030967509,0.00249126913346819
AUS,RCL,121.58133093508,Australia,0.0060238598254887,0.00106379142475929
