id,initiales_club,nb
794,SRFC,1.10716151931583
794,TFC,1.10716151931583
795,OL,5.3743105574902
795,OM,2.6871552787451
795,PSG,2.6871552787451
795,SCB,2.6871552787451
795,SRFC,2.6871552787451
795,,0
796,,0
797,,0
798,ACA,1.91435884125073
798,GFCA,0.957179420625363
798,HAC,0.957179420625363
798,OM,0.957179420625363
798,SCB,2.87153826187609
798,,0
799,,0
800,ACA,3.24470084174477
800,GFCA,3.24470084174477
800,OGCN,0.811175210436193
800,OL,0.811175210436193
800,OM,4.86705126261716
800,PSG,4.86705126261716
800,SCB,15.4123289982877
800,,0
845,,0
846,,0
847,,0
848,,0
849,,0
850,OGCN,10.8292256977699
850,OL,10.8292256977699
850,OM,10.8292256977699
850,PSG,21.6584513955398
850,TFC,10.8292256977699
850,,0
851,ASNL,3.36307120807901
851,FCN,3.36307120807901
851,OL,3.36307120807901
851,OM,13.452284832316
851,PSG,23.5414984565531
851,TFC,3.36307120807901
851,USO,3.36307120807901
852,,0
854,ASM,7.0745634757063
854,FCGB,1.85121858473228
854,MHSC,3.53728173785315
854,OM,26.6121907497043
854,PSG,26.7773461813158
854,TFC,3.53728173785315
894,ACA,1.16554226713623
894,GFCA,1.16554226713623
894,OGCN,1.16554226713623
894,OM,1.16554226713623
894,PSG,2.33108453427246
894,SCB,1.16554226713623
895,ACA,2.40201656712723
895,ASM,2.40201656712723
895,ASSE,4.80403313425445
895,GFCA,4.80403313425445
895,LOSC,2.40201656712723
895,MHSC,2.40201656712723
895,OGCN,2.40201656712723
895,OL,2.40201656712723
895,OM,4.80403313425445
895,PSG,2.40201656712723
895,SCB,4.80403313425445
895,TFC,2.40201656712723
895,,0
896,,0
897,ACA,19.5549088570361
897,AJA,1.73821412062543
897,ASM,7.11679197955742
897,ASNL,1.30366059046907
897,ASSE,3.91098177140721
897,CF,1.73821412062543
897,CN,0.869107060312714
897,DFCO,1.73821412062543
897,EAG,1.30366059046907
897,ESTAC,1.73821412062543
897,FCGB,2.47201216438782
897,FCL,2.17276765078178
897,FCM,1.73821412062543
897,FCN,2.17276765078178
897,FCSM,1.73821412062543
897,GFCA,11.7329453142216
897,HAC,1.30366059046907
897,LOSC,2.47201216438782
897,MHSC,2.17276765078178
897,NO,1.73821412062543
897,OGCN,3.91098177140721
897,OL,5.94844040563867
897,OM,18.1159392500167
897,PFC,0.434553530156357
897,PSG,12.7659878715901
897,RCL,1.73821412062543
897,RCSA,1.30366059046907
897,RS,0.869107060312714
897,SB,1.73821412062543
897,SCB,52.7449126459749
897,SCO,1.73821412062543
897,SL,1.73821412062543
897,SMC,1.73821412062543
897,SR,0.869107060312714
897,SRFC,1.73821412062543
897,TFC,2.17276765078178
897,TOFC,1.30366059046907
897,USO,0.434553530156357
897,VAFC,1.73821412062543
898,ACA,3.07506483341959
898,SCB,3.07506483341959
898,,0
899,,0
900,,0
944,,0
945,,0
946,ASM,2.26942202843849
946,ASSE,3.40413304265774
946,EAG,1.13471101421925
946,FCGB,2.26942202843849
946,FCL,1.13471101421925
946,FCN,2.26942202843849
946,GF,1.13471101421925
946,LOSC,3.40413304265774
946,MHSC,3.40413304265774
946,OGCN,1.13471101421925
946,OL,3.40413304265774
946,OM,6.80826608531548
946,PSG,9.07768811375397
946,RCL,1.13471101421925
946,SCB,1.13471101421925
946,SR,1.13471101421925
946,TFC,2.26942202843849
946,,0
947,,0
948,,0
949,MHSC,2.38186542142985
949,OM,3.57279813214478
949,PSG,4.7637308428597
949,TFC,2.38186542142985
949,,0
950,,0
951,ASM,10.528515646295
951,ASSE,4.21140625851799
951,LOSC,2.10570312925899
951,OGCN,4.21140625851799
951,OL,12.634218775554
951,OM,48.4311719729568
951,PSG,33.6912500681439
951,TFC,2.10570312925899
951,,0
952,ASM,7.66480492685795
952,ASSE,3.83240246342897
952,EAG,1.91620123171449
952,FCGB,1.91620123171449
952,FCN,9.58100615857243
952,FCSM,1.91620123171449
952,LOSC,5.74860369514346
952,MHSC,9.58100615857243
952,OGCN,5.74860369514346
952,OL,20.2988823826888
952,OM,19.1620123171449
952,PSG,45.5670372943506
952,SCB,1.91620123171449
952,SCO,1.91620123171449
952,SMC,1.91620123171449
952,SRFC,1.91620123171449
952,TFC,7.66480492685795
952,,0
953,ASC,1.13082146288936
953,ASM,11.3082146288936
953,ASSE,9.04657170311485
953,ESTAC,1.13082146288936
953,FCGB,2.26164292577871
953,FCN,1.13082146288936
953,LOSC,1.13082146288936
953,MHSC,5.65410731444678
953,NO,1.13082146288936
953,OGCN,3.39246438866807
953,OL,13.5698575546723
953,OM,31.663000960902
953,PSG,55.4102516815785
953,RCL,2.26164292577871
953,RCSA,2.26164292577871
953,SCO,1.13082146288936
953,SR,1.13082146288936
953,SRFC,1.13082146288936
953,TFC,2.26164292577871
953,VAFC,2.26164292577871
953,,0
954,ACA,3.69612314381272
954,AJA,3.69612314381272
954,ASM,5.91134735169296
954,ASSE,5.91134735169296
954,DFCO,3.69612314381272
954,EAG,3.69612314381272
954,ESTAC,3.69612314381272
954,FCGB,9.60747049550568
954,FCL,3.69612314381272
954,FCSM,3.69612314381272
954,LOSC,3.69612314381272
954,MHSC,5.91134735169296
954,NO,7.39224628762544
954,OGCN,7.39224628762544
954,OL,21.4301651988916
954,OM,30.2910620304126
954,PSG,38.4176335899858
954,RCL,7.39224628762544
954,SMC,2.21522420788025
954,SR,3.69612314381272
954,SRFC,3.69612314381272
954,TFC,3.69612314381272
954,VAFC,3.69612314381272
994,ACA,0.795567232132407
994,AJA,0.795567232132407
994,ASM,0.795567232132407
994,ASNL,0.795567232132407
994,ASSE,0.795567232132407
994,CF,0.795567232132407
994,CN,0.795567232132407
994,DFCO,0.795567232132407
994,EAG,0.795567232132407
994,ESTAC,0.795567232132407
994,FCGB,0.795567232132407
994,FCL,0.795567232132407
994,FCM,0.795567232132407
994,FCN,0.795567232132407
994,FCSM,0.795567232132407
994,GFCA,0.795567232132407
994,HAC,0.795567232132407
994,LBC,0.795567232132407
994,LOSC,0.795567232132407
994,MHSC,0.795567232132407
994,NO,0.795567232132407
994,OGCN,0.795567232132407
994,OL,0.795567232132407
994,OM,0.795567232132407
994,PFC,0.795567232132407
994,PSG,0.795567232132407
994,RCL,0.795567232132407
994,RS,0.795567232132407
994,SB,0.795567232132407
994,SCB,2.38670169639722
994,SCO,0.795567232132407
994,SL,0.795567232132407
994,SMC,0.795567232132407
994,SR,0.795567232132407
994,SRFC,0.795567232132407
994,TFC,0.795567232132407
994,TOFC,0.795567232132407
994,USO,0.795567232132407
994,VAFC,0.795567232132407
994,,0
995,,0
996,,0
997,ACA,2.35365381745352
997,ASM,1.17682690872676
997,ASSE,1.17682690872676
997,GFCA,1.17682690872676
997,LOSC,1.17682690872676
997,PSG,1.17682690872676
997,SCB,1.17682690872676
997,,0
998,,0
999,,0
1000,ACA,3.81262555329455
1000,ASC,0.814912332001888
1000,ASM,3.08502525686429
1000,FCGB,1.62982466400378
1000,FCN,1.62982466400378
1000,GFCA,1.54251262843215
1000,LOSC,0.814912332001888
1000,OGCN,2.35742496043403
1000,OL,2.44473699600566
1000,OM,9.42969984173613
1000,PSG,3.81262555329455
1000,RCL,0.814912332001888
1000,SCB,17.2586790313257
1000,SMC,0.814912332001888
1000,TFC,0.814912332001888
1000,,0
1044,,0
1045,,0
1046,,0
1047,OM,0.609370645888652
1047,PSG,0.304685322944326
1047,TFC,0.152342661472163
1047,,0
1048,,0
1049,,0
1050,ASM,5.90932347575553
1050,ASSE,5.90932347575553
1050,OL,5.90932347575553
1050,OM,11.8186469515111
1050,PSG,11.8186469515111
1050,,0
1051,ASM,3.41654924858358
1051,ASSE,6.83309849716717
1051,EAG,3.41654924858358
1051,FCGB,3.41654924858358
1051,FCL,6.83309849716717
1051,FCN,3.41654924858358
1051,LOSC,3.41654924858358
1051,MHSC,13.6661969943343
1051,OGCN,3.41654924858358
1051,OL,10.2496477457508
1051,OM,20.4992954915015
1051,PFC,3.41654924858358
1051,PSG,30.7489432372523
1051,SCB,3.41654924858358
1051,SR,3.41654924858358
1051,SRFC,3.41654924858358
1051,TFC,3.41654924858358
1051,TOFC,3.41654924858358
1051,,0
1052,ACA,4.69770959341018
1052,AJA,4.62831514377333
1052,ASB,4.62831514377333
1052,ASC,4.62831514377333
1052,ASM,20.5152498061502
1052,ASNL,4.62831514377333
1052,ASSE,18.4228496658556
1052,CF,4.69770959341018
1052,CN,4.62831514377333
1052,DFCO,4.62831514377333
1052,EAG,4.62831514377333
1052,ESTAC,4.62831514377333
1052,FCGB,7.58544274553249
1052,FCL,8.27063472857406
1052,FCM,4.62831514377333
1052,FCN,8.34002917821091
1052,FCSM,7.58544274553249
1052,GF,4.62831514377333
1052,GFCA,4.62831514377333
1052,HAC,4.62831514377333
1052,LBC,4.62831514377333
1052,LOSC,11.1499602808319
1052,MHSC,39.1726368831916
1052,NO,12.7532570889554
1052,OGCN,9.03397367457937
1052,OL,21.4631896457298
1052,OM,57.9770950606008
1052,PFC,4.62831514377333
1052,PSG,112.135558795665
1052,RCL,10.9555948603995
1052,RCSA,4.62831514377333
1052,RS,4.62831514377333
1052,SCB,8.05404377979903
1052,SCO,4.62831514377333
1052,SL,4.62831514377333
1052,SMC,4.69770959341018
1052,SR,4.69770959341018
1052,SRFC,4.69770959341018
1052,TFC,7.86302054407988
1052,TOFC,4.62831514377333
1052,USO,4.62831514377333
1052,VAFC,4.69770959341018
1052,,0
1053,ASB,2.44460012029904
1053,ASM,16.3133779463003
1053,ASSE,27.5419499510418
1053,EAG,2.44460012029904
1053,FCGB,2.44460012029904
1053,FCL,2.44460012029904
1053,FCM,2.44460012029904
1053,FCN,11.0810977367009
1053,FCSM,3.09594874805141
1053,HAC,2.44460012029904
1053,LOSC,14.9581878469563
1053,MHSC,16.5736405617646
1053,NO,8.64098441695435
1053,OGCN,5.54054886835045
1053,OL,54.8189223598891
1053,OM,96.2821429807715
1053,PSG,161.492135523238
1053,RCL,4.88920024059808
1053,RCSA,2.44460012029904
1053,SB,7.62438748605921
1053,SMC,7.62438748605921
1053,SR,2.13633146154798
1053,TFC,4.88920024059808
1053,VAFC,2.13633146154798
1053,,0
1095,ASM,2.77964903749605
1095,OM,8.33894711248816
1095,PSG,5.55929807499211
1095,SCB,5.55929807499211
1097,,0
1098,ACA,1.27501794594307
1098,ASM,1.27501794594307
1098,ASSE,1.27501794594307
1098,EAG,1.27501794594307
1098,FCGB,1.27501794594307
1098,FCL,1.27501794594307
1098,FCN,1.27501794594307
1098,FCSM,1.27501794594307
1098,GFCA,1.27501794594307
1098,LOSC,1.27501794594307
1098,MHSC,1.27501794594307
1098,OGCN,1.27501794594307
1098,OL,1.27501794594307
1098,OM,2.55003589188614
1098,SCB,7.65010767565841
1098,SCO,1.27501794594307
1098,SMC,1.27501794594307
1098,SR,1.27501794594307
1098,VAFC,1.27501794594307
1098,,0
1099,ACA,0.0365349032861123
1099,ASM,0.371026399127166
1099,ASSE,0.0365349032861123
1099,CF,0.0365349032861123
1099,LOSC,0.0730698065722245
1099,OL,0.0730698065722245
1099,OM,0.109604709858337
1099,PSG,2.36094327537536
1099,,0
1100,ACA,3.91515914887227
1100,ASC,1.01239355983617
1100,ASM,3.03718067950852
1100,ASSE,7.18970642735402
1100,DFCO,1.01239355983617
1100,EAG,1.01239355983617
1100,ESTAC,1.01239355983617
1100,FCGB,2.02478711967235
1100,FCL,2.39656880911801
1100,FCM,2.39656880911801
1100,FCN,3.78074405839984
1100,GFCA,5.16491930768167
1100,LOSC,4.79313761823601
1100,MHSC,1.01239355983617
1100,OGCN,2.39656880911801
1100,OL,8.20209998719019
1100,OM,20.7940923211991
1100,PSG,18.6046971431956
1100,RCL,1.38417524928183
1100,RCSA,1.38417524928183
1100,SCB,51.8903556354523
1100,SCO,1.01239355983617
1100,SMC,1.01239355983617
1100,SR,1.01239355983617
1100,SRFC,1.38417524928183
1100,TFC,1.01239355983617
1100,,0
1142,,0
1143,,0
1144,,0
1145,ASM,1.93602132287541
1145,ASSE,0.968010661437703
1145,FCN,1.93602132287541
1145,HAC,0.968010661437703
1145,LOSC,1.93602132287541
1145,OGCN,0.968010661437703
1145,OL,0.968010661437703
1145,OM,3.87204264575081
1145,PSG,3.87204264575081
1145,RCL,2.90403198431311
1145,TFC,2.90403198431311
1145,,0
1146,,0
1147,,0
1148,,0
1149,,0
1150,ASB,5.44584712471588
1150,ASSE,5.44584712471588
1150,MHSC,5.44584712471588
1150,OM,16.3375413741476
1150,PSG,43.5667769977271
1150,,0
1151,AJA,4.92937326049213
1151,ASM,4.92937326049213
1151,ASSE,8.32887153963948
1151,DFCO,4.92937326049213
1151,EAG,9.85874652098427
1151,ESTAC,4.92937326049213
1151,FCGB,4.92937326049213
1151,FCL,4.92937326049213
1151,FCN,8.32887153963948
1151,GFCA,4.92937326049213
1151,HAC,4.92937326049213
1151,LOSC,8.93743613970023
1151,MHSC,9.85874652098427
1151,NO,4.92937326049213
1151,OL,3.39949827914734
1151,OM,18.1876180606237
1151,PFC,4.92937326049213
1151,PSG,50.9215421543554
1151,RCL,4.92937326049213
1151,RCSA,4.92937326049213
1151,RS,4.92937326049213
1151,SCB,4.92937326049213
1151,SCO,4.92937326049213
1151,SMC,4.92937326049213
1151,SR,4.92937326049213
1151,SRFC,4.92937326049213
1151,TFC,4.92937326049213
1151,TOFC,4.92937326049213
1151,USO,4.92937326049213
1151,,0
1152,ACA,22.3882238161176
1152,AJA,25.4588867973889
1152,ASB,9.68330380163098
1152,ASC,7.058288896937
1152,ASM,155.414104994761
1152,ASNL,19.366607603262
1152,ASSE,128.010189041163
1152,CF,13.9182771397932
1152,CN,11.8007904707121
1152,DFCO,17.9549498238746
1152,EAG,41.7548314193795
1152,ESTAC,14.6241060294869
1152,FCGB,51.1289076394785
1152,FCL,41.9445759705571
1152,FCM,22.2108542893388
1152,FCN,71.1927880295309
1152,FCSM,23.7913254926017
1152,GF,2.1174866690811
1152,GFCA,12.5066193604058
1152,HAC,13.2124482500995
1152,LBC,2.1174866690811
1152,LOSC,88.3519131635626
1152,MHSC,129.706149612169
1152,NO,37.7096026323949
1152,OGCN,71.9195480465266
1152,OL,236.032650398384
1152,OM,629.652467439704
1152,PFC,8.27164602224358
1152,PSG,815.684123179471
1152,RCL,36.3065009559108
1152,RCSA,9.1757755660181
1152,RS,6.3524600072433
1152,SB,13.2124482500995
1152,SCB,42.6504048602508
1152,SCO,14.6241060294869
1152,SL,13.2124482500995
1152,SMC,31.5849305094378
1152,SR,11.9990911247929
1152,SRFC,53.5556218900916
1152,TFC,109.57673984566
1152,TOFC,11.0949615810184
1152,USO,4.2349733381622
1152,VAFC,19.5649082573428
1152,,0
1153,ACA,5.80162920317481
1153,AJA,9.74077516409788
1153,ASB,1.48871077955981
1153,ASM,51.0483197040396
1153,ASNL,8.40527829960252
1153,ASSE,37.8366842359266
1153,CF,8.25206438453807
1153,CN,11.0762720285932
1153,DFCO,9.39481128246834
1153,EAG,29.7909812474271
1153,ESTAC,6.76335360497825
1153,FCGB,29.0911811064931
1153,FCL,18.1403144119019
1153,FCM,8.25206438453807
1153,FCN,26.4201873775023
1153,FCSM,7.29033998273462
1153,GFCA,8.25206438453807
1153,HAC,12.5649828081531
1153,LOSC,47.9591042403914
1153,MHSC,43.757979721305
1153,NO,14.1733598699164
1153,OGCN,26.6129373440674
1153,OL,73.0637683698664
1153,OM,141.393976475662
1153,PSG,235.497538209017
