CODE,LIBELLE_CULTURE,CAMPAGNE_DEBUT,CAMPAGNE_FIN
BFP,Bande admissible le long d'une forêt avec production,2015,
BFS,Bande admissible le long d'une forêt sans production,2015,
BLT,Bleuet,2015,
BOP,Bois pâturé,2015,
BRH,Bourrache de 5 ans ou moins,2015,
BRO,Brôme de 5 ans ou moins,2015,
BTA,Bande tampon,2015,
BTH,Blé tendre d'hiver,2015,
BTN,Betterave non fourragère / Bette,2015,
BTP,Blé tendre de printemps,2015,
BUR,Bugle rampant,2015,
BVF,Betterave fourragère,2015,
CAB,Caroube,2015,
CAC,Café / Cacao,2015,
CAE,Châtaigneraie entretenue par des porcins ou des petits ruminants,2015,
CAF,Carotte fourragère,2015,
CAG,Autre céréale d'un autre genre,2015,
CAR,Carotte,2015,
CAV,Carvi,2015,
CBT,Cerise bigarreau pour transformation,2015,
CCN,Concombre / Cornichon,2015,
CCT,Courgette / Citrouille,2015,
CEE,Chênaie entretenue par des porcins ou des petits ruminants,2015,
CEL,Céleri,2015,
CES,Chicorée / Endive / Scarole,2015,
CGF,Autre céréale de genre Fagopyrum,2015,
CGH,Autre céréale de genre Phalaris,2015,
CGO,Autre céréale de genre Sorghum,2015,
CGP,Autre céréale de genre Panicum,2015,
CGS,Autre céréale de genre Setaria,2015,
CHA,Autre céréale d'hiver de genre Avena,2015,
CHF,Chou fourrager,2015,
CHH,Autre céréale d'hiver de genre Hordeum,2015,
CHR,Chardon Marie,2015,
CHS,Autre céréale d'hiver de genre Secale,2015,
CHT,Autre céréale d'hiver de genre Triticum,2015,
CHU,Chou,2015,
CHV,Chanvre,2015,
CIB,Ciboulette,2015,
CID,Cultures conduites en interrangs : 2 cultures représentant chacune plus de 25%,2015,
CIT,Cultures conduites en interrangs : 3 cultures représentant chacune plus de 25%,2015,
CMB,Courge musquée / Butternut,2015,
CML,Cameline,2015,
CMM,Camomille,2015,
CPA,Autre céréale de printemps de genre Avena,2015,
CPH,Autre céréale de printemps de genre Hordeum,2015,
CPL,Fourrage composé de céréales et/ou de protéagineux (en proportion < 50%) et/ou de légumineuses fourragères (en proportion < 50%),2015,
CPS,Autre céréale de printemps de genre Secale,2015,
CPT,Autre céréale de printemps de genre Triticum,2015,
CPZ,Autre céréale de printemps de genre Zea,2015,
CRA,Cresson alénois de 5 ans ou moins,2015,
CRD,Coriandre,2015,
CRF,Cerfeuil,2015,
CRN,Cornille,2015,
CRS,Cresson,2015,
CSA,Canne à sucre - autre,2015,
CSF,Canne à sucre - fermage,2015,
CSI,Canne à sucre - indivision,2015,
CSP,Canne à sucre - propriété ou faire valoir direct,2015,
CSR,Canne à sucre - réforme foncière,2015,
CTG,Châtaigne,2015,
CUA,Culture sous abattis,2015,
CUM,Cumin,2015,
CUR,Curcuma,2015,
CZH,Colza d'hiver,2015,
CZP,Colza de printemps,2015,
DOL,Dolique,2015,
DTY,Dactyle de 5 ans ou moins,2015,
EPE,Epeautre,2015,
EPI,Epinard,2015,
EST,Estragon,2015,
FAG,Autre fourrage annuel d'un autre genre,2015,
FET,Fétuque de 5 ans ou moins,2015,
FEV,Fève,2015,
FF5,Féverole fourragère implantée pour la récolte 2015,2015,2017
FFO,Autre féverole fourragère,2015,
FLA,Autre légume ou fruit annuel,2015,
FLO,Fléole de 5 ans ou moins,2015,
FLP,Autre légume ou fruit pérenne,2015,
FNO,Fenouil,2015,
FNU,Fenugrec,2015,
FRA,Fraise,2015,
FSG,Autre plante fourragère sarclée d'un autre genre,2015,
FVL,Féverole semée avant le 31/05,2015,
FVT,Féverole semée tardivement (après le 31/05),2015,2015
GAI,Gaillet,2015,
GES,Gesse,2015,
GFP,Autre graminée fourragère pure de 5 ans ou moins,2015,
HAR,Haricot / Flageolet,2015,
HBL,Houblon,2015,
HPC,Horticulture ornementale de plein champ,2015,
HSA,Horticulture ornementale sous abri,2015,
J5M,Jachère de 5 ans ou moins,2015,
J6P,Jachère de 6 ans ou plus,2015,
J6S,Jachère de 6 ans ou plus déclarée comme SIE,2015,
JNO,Jachère noire,2015,
JO5,Jarosse implantée pour la récolte 2015,2015,2017
JOD,Jarosse déshydratée,2015,
JOS,Autre jarosse,2015,
LAV,Lavande / Lavandin,2015,
LBF,Laitue / Batavia / Feuille de chêne,2015,
LDH,Lupin doux d'hiver,2015,
LDP,Lupin doux de printemps semé avant le 31/05,2015,
LDT,Lupin doux de printemps semé tardivement (après le 31/05),2015,2015
LEC,Lentille cultivée (non fourragère),2015,
LEF,Lentille fourragère,2015,
LFH,Autre lupin fourrager d'hiver,2015,
LFP,Autre lupin fourrager de printemps,2015,
LH5,Lupin fourrager d'hiver implanté pour la récolte 2015,2015,2017
LIF,Lin fibres,2015,
LIH,Lin non textile d'hiver,2015,
LIP,Lin non textile de printemps,2015,
LOT,Lotier,2015,
LP5,Lupin fourrager de printemps implanté pour la récolte 2015,2015,2017
LSA,Légume sous abri,2015,
LU5,Luzerne implantée pour la récolte 2015,2015,2017
LUD,Luzerne déshydratée,2015,
LUZ,Autre luzerne,2015,
MAC,Mâche,2015,
MAV,Mauve,2015,
MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015 et de céréales,2015,2017
ME5,Mélilot implanté pour la récolte 2015,2015,2017
MED,Mélilot déshydraté,2015,
MH5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015 et d'herbacées ou de graminées fourragères,2015,2017
MID,Maïs doux,2015,
MIE,Maïs ensilage,2015,
MIN,Minette,2015,
MIS,Maïs,2015,
ML5,Mélange de légumineuses fourragères implantées pour la récolte 2015 (entre elles),2015,2017
MLD,Mélange de légumineuses déshydratées (entre elles),2015,
MLG,Mélange de légumineuses prépondérantes au semis et de graminées fourragères de 5 ans ou moins,2015,
MLI,Mélisse,2015,
MLO,Melon,2015,
MLP,Millepertuis,2015,
MLT,Millet,2015,
MOH,Moha,2015,
MOT,Moutarde,2015,
MPA,Autre mélange de plantes fixant l'azote,2015,
MPC,Mélange de protéagineux (pois et/ou lupin et/ou féverole) prépondérants semés avant le 31/05 et de céréales,2015,
MRG,Marguerite,2015,
MRJ,Marjolaine / Origan,2015,
MRS,Marais salant,2015,
MTH,Menthe,2015,
NOS,Noisette,2015,
NOX,Noix,2015,
NVE,Navette d'été,2015,
NVF,Navet fourrager,2015,
NVH,Navette d'hiver,2015,
NVT,Navet,2015,
NYG,Nyger,2015,
OAG,Autre oléagineux d'un autre genre,2015,
OEH,Autre oléagineux d'espèce Helianthus,2015,
OEI,Oeillette,2015,
OHN,Autre oléagineux d'hiver d'espèce Brassica napus,2015,
OHR,Autre oléagineux d'hiver d'espèce Brassica rapa,2015,
OIG,Oignon / Echalotte,2015,
OLI,Oliveraie,2015,
OPN,Autre oléagineux de printemps d'espèce Brassica napus,2015,
OPR,Autre oléagineux de printemps d'espèce Brassica rapa,2015,
ORH,Orge d'hiver,2015,
ORP,Orge de printemps,2015,
OSE,Oseille,2015,
PAG,Autre protéagineux d'un autre genre,2015,
PAN,Panais,2015,
PAQ,Pâquerette,2015,
PAR,Plante aromatique (autre que vanille),2015,
PAS,Pastèque,2015,
PAT,Paturin commun de 5 ans ou moins,2015,
PCH,Pois chiche,2015,
PCL,Phacélie de 5 ans ou moins,2015,
PEP,Pépinière,2015,
PFH,Autre pois fourrager d'hiver,2015,
PFP,Autre pois fourrager de printemps,2015,
PFR,Petit fruit rouge,2015,
PH5,Pois fourrager d'hiver implanté pour la récolte 2015,2015,2017
PHI,Pois d'hiver,2015,
PIS,Pistache,2015,
PMD,Plante médicinale,2015,
PMV,Primevère,2015,
POR,Poireau,2015,
POT,Potiron / Potimarron,2015,
PP5,Pois fourrager de printemps implanté pour la récolte 2015,2015,2017
PPA,Autre PPAM annuelle,2015,
PPF,Plante à parfum (autre que géranium et vétiver),2015,
PPH,Prairie permanente - herbe prédominante (ressources fourragères ligneuses absentes ou peu présentes),2015,
PPO,Petits pois,2015,
PPP,Autre PPAM pérenne,2015,
PPT,Pois de printemps semé tardivement (après le 31/05),2015,2015
PRL,Prairie en rotation longue (6 ans ou plus),2015,
PRU,Prune d'Ente pour transformation,2015,
PSE,Pensée,2015,
PSL,Persil,2015,
PSY,Plantain psyllium,2015,
PTC,Pomme de terre de consommation,2015,
PTF,Pomme de terre féculière,2015,
PTR,Autre prairie temporaire de 5 ans ou moins,2015,
PVP,Poivron / Piment,2015,
PVT,Pêche Pavie pour transformation,2015,
PWT,Poire Williams pour transformation,2015,
RDF,Radis fourrager,2015,
RDI,Radis,2015,
RGA,Ray-grass de 5 ans ou moins,2015,
RIZ,Riz,2015,
ROM,Romarin,2015,
ROQ,Roquette,2015,
ROS,Roselière,2015,
RUT,Rutabaga,2015,
RVI,Restructuration du vignoble,2015,
SA5,Sainfoin implanté pour la récolte 2015,2015,2017
SAD,Sainfoin déshydraté,2015,
SAI,Autre sainfoin,2015,
SBO,Surface boisée sur une ancienne terre agricole,2015,
SE5,Seradelle implantée pour la récolte 2015,2015,2017
SED,Serradelle déshydratée,2015,
SER,Autre seradelle,2015,
SFI,Salsifi,2015,
SGE,Sauge,2015,
SGH,Seigle d'hiver,2015,
SGP,Seigle de printemps,2015,
SNE,Surface agricole temporairement non exploitée,2015,
SOG,Sorgho,2015,
SOJ,Soja,2015,
SPH,Surface pastorale - herbe prédominante et ressources fourragères ligneuses présentes,2015,
SPL,Surface pastorale - ressources fourragères ligneuses prédominantes,2015,
SRI,Sariette,2015,
SRS,Sarrasin,2015,
TAB,Tabac,2015,
TBT,Tubercule tropical,2015,
TCR,Taillis à courte rotation,2015,
THY,Thym,2015,
TOM,Tomate,2015,
TOP,Topinambour,2015,
TOT,Tomate pour transformation,2015,
TR5,Trèfle implanté pour la récolte 2015,2015,2017
TRD,Trèfle déshydraté,2015,
TRE,Autre trèfle,2015,
TRN,Tournesol,2015,
TRU,Truffière (chênaie de plants mycorhizés),2015,
TTH,Triticale d'hiver,2015,
TTP,Triticale de printemps,2015,
VAL,Valériane,2015,
VE5,Vesce implantée pour la récolte 2015,2015,2017
VED,Vesce déshydratée,2015,
VER,Véronique,2015,
VES,Autre vesce,2015,
VET,Vétiver,2015,
VNB,Vanille sous bois,2015,
VNL,Vanille,2015,
VNV,Vanille verte,2015,2019
VRC,Vigne : raisins de cuve,2015,
VRG,Verger,2015,
VRT,Vigne : raisins de table,2015,
XFE,X-Felium de 5 ans ou moins,2015,
YLA,Ylang-ylang,2015,
MCR,Mélange de céréales,2015,
MOL,Mélange d'oléagineux,2015,
MPT,Mélange de protéagineux semés tardivement (après le 31/05),2015,2015
MCT,Miscanthus,2015,
BCC,Banane créole (fruit et légume) - colonnage,2015,1900
CSC,Canne à sucre - colonnage,2015,1900
CNA,Châtaigneraie non entretenue par des porcins ou des petits ruminants,2019,
CNE,Chênaie non entretenue par des porcins ou des petits ruminants,2019,
MLC,Mélange de légumineuses fourragères prépondérantes et de céréales et/ou d'oléagineux,2019,
MLF,Mélange de légumineuses fourragères (entre elles),2019,
MLS,Mélange de légumineuses non fourragères prépondérantes et de céréales et/ou d'oléagineux,2020,
ACP,Autre culture pérenne,2021,
BC,Blé dur d'hiver sans semences certifiées,2009,2009
BD,Blé dur de printemps sans semences certifiées,2009,2009
CX,Semences de chanvre,2009,2011
CZ,Semences de chanvre + contrat textile,2009,2011
J1,Gel industriel blé,2009,2009
J2,Gel industriel colza,2009,2009
J3,Gel industriel tournesol,2009,2009
J4,Gel industriel maïs,2009,2009
J5,Gel industriel protéagineux,2009,2009
J6,Gel industriel autres céréales,2009,2009
J7,Gel industriel autres oléagineux,2009,2009
J8,Gel industriel cultures admissibles aux DPU hors COP,2009,2009
LV,Lavande,2009,2014
LY,Semences de lin fibres,2009,2011
LZ,Semences de lin fibres + contrat textile,2009,2011
VR,Vétiver,2008,2014
VV,Vignes de cuve,2009,2009
CSE,Chanvre sans étiquette conforme,2018,
LO7,Lotier implanté pour la récolte 2017,2017,2018
MI7,Minette implanté pour la récolte 2017,2017,2018
FF7,Féverole fourragère implantée pour la récolte 2017,2017,2018
JO7,Jarosse implantée pour la récolte 2017,2017,2018
LH7,Lupin fourrager d'hiver implanté pour la récolte 2017,2017,2018
LP7,Lupin fourrager de printemps implanté pour la récolte 2017,2017,2018
LU7,Luzerne implantée pour la récolte 2017,2017,2018
ME7,Mélilot implanté pour la récolte 2017,2017,2018
PH7,Pois fourrager d'hiver implanté pour la récolte 2017,2017,2018
PP7,Pois fourrager de printemps implanté pour la récolte 2017,2017,2018
SA7,Sainfoin implanté pour la récolte 2017,2017,2018
SE7,Serradelle implantée pour la récolte 2017,2017,2018
TR7,Trèfle implanté pour la récolte 2017,2017,2018
VE7,Vesce implantée pour la récolte 2017,2017,2018
ML7,Mélange de légumineuses fourragères implantées pour la récolte 2017 (entre elles),2017,2018
MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017 et de céréales et d'oléagineux,2017,2018
MH7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017 et d'herbacées ou de graminées fourragères,2017,2017
ORT,Ortie,2017,
C7,Chanvre,2012,2014
C8,Chanvre commercialisé,2012,2014
LW,Lin fibres commercialisé,2012,2014
TT,Tomates,2012,2014
TU,Tomates commercialisées,2012,2014
DL,Légumineuses déshydratées,2012,2014
DM,Légumineuses déshydratées commercialisées,2012,2014
BV,Pépinières,2011,2014
BW,Pépinières commercialisées,2011,2014
BX,Petits fruits rouges,2011,2014
BY,Petits fruits rouges commercialisés,2011,2014
C6,Parcours ligneux (Corse),2011,2014
MU,Maraîchage dont cultures sous serre et tunnels sauf hors-sol,2011,2012
MV,Maraîchage commercialisé dont serre et tunnels sauf hors-sol,2011,2012
VU,Vignes : raisins de table,2011,2014
VX,Vignes commercialisées : raisins de table,2011,2014
VY,Vignes : raisins de cuve,2011,2014
VZ,Vignes commercialisées : raisins de cuve,2011,2014
MW,Maraîchage commercialisé sauf serre,2013,2014
MX,Maraîchage sauf serre,2013,2014
MY,Maraîchage sous serre et tunnels sauf hors-sol,2013,2014
ZZZ,Culture inconnue,2015,
MPP,Mélange de protéagineux (pois et/ou lupin et/ou féverole),2018,
LO8,Lotier implanté pour la récolte 2018,2018,2018
MI8,Minette implanté pour la récolte 2018,2018,2018
FF8,Féverole fourragère implantée pour la récolte 2018,2018,2018
JO8,Jarosse implantée pour la récolte 2018,2018,2018
LH8,Lupin fourrager d'hiver implanté pour la récolte 2018,2018,2018
LP8,Lupin fourrager de printemps implanté pour la récolte 2018,2018,2018
LU8,Luzerne implantée pour la récolte 2018,2018,2018
ME8,Mélilot implanté pour la récolte 2018,2018,2018
PH8,Pois fourrager d'hiver implanté pour la récolte 2018,2018,2018
PP8,Pois fourrager de printemps implanté pour la récolte 2018,2018,2018
SA8,Sainfoin implanté pour la récolte 2018,2018,2018
SE8,Serradelle implantée pour la récolte 2018,2018,2018
TR8,Trèfle implanté pour la récolte 2018,2018,2018
VE8,Vesce implantée pour la récolte 2018,2018,2018
ML8,Mélange de légumineuses fourragères implantées pour la récolte 2018 (entre elles),2018,2018
MC8,Mélange de légumineuses fourragères prépondérantes implantées pour la récolte 2018 et de céréales et d'oléagineux,2018,2018
VRN,Vigne : raisins de cuve non en production,2018,
J9,Gel industriel - non défini,2009,2009
ZA,Ananas commercialisé,2010,2014
YA,Canne à sucre commercialisée,2010,2014
YI,Curcuma commercialisé,2010,2014
YL,Géranium commercialisé,2010,2014
YE,Horticulture ornem. plein champ commercialisée,2010,2014
YF,Horticulture ornem. sous abri commercialisée,2010,2014
YG,Légumes sous abri commercialisés,2010,2014
YM,Pastèques commercialisées,2010,2014
YO,Plantes à parfum (autres que gér. et vét.) commercialisées,2010,2014
YH,Plantes aromatiques (autres que vanille) commercialisées,2010,2014
YJ,Plantes médicinales commercialisées,2010,2014
YC,Tubercules tropicaux commercialisées,2010,2014
YP,Vanille commercialisée,2010,2014
YQ,Vanille sous bois commercialisée,2010,2014
YR,Vétiver commercialisé,2010,2014
YB,Banane créole (fruit et légume) commercialisée,2010,2014
YD,Café - cacao commercialisé,2010,2014
YN,Cultures sous abattis commercialisées,2010,2014
AC,Autres céréales,2007,2014
AF,Autres fleurs,2007,2009
AG,Agrumes transformés,2007,2014
AL,Alpiste,2007,2014
AM,Amandes,2007,2014
AO,Autres oléagineux,2007,2014
AT,Autres cultures non précisées dans la liste (admissibles),2007,2014
AU,Autres utilisations (non admissibles),2007,2013
AV,Avoine,2007,2009
BA,Blé dur hiver,2007,2014
BB,Blé dur printemps,2007,2014
BE,Betterave sucrière,2007,2009
BH,Blé tendre hiver,2007,2014
BO,Aide au boisement de terre agricole,2007,2014
BP,Blé tendre printemps,2007,2014
CA,Caroubes,2007,2014
CG,Châtaignes,2007,2014
CH,Colza d'hiver,2007,2014
CI,Chicorée à inuline,2007,2009
CO,Chanvre oléagineux,2007,2011
CP,Colza de printemps,2007,2014
CU,Chanvre sans contrat,2007,2011
CV,Chanvre fibres,2007,2011
CW,Semences de chanvre,2007,2008
DH,Fourrages déshydratés,2007,2011
EN,Autres cultures énergétiques,2007,2009
EP,Epeautre,2007,2014
ES,Estives,2007,2014
EX,Semences d'épeautre,2007,2011
FA,Fourrage annuel,2007,2014
FE,Fèves et féveroles,2007,2009
FN,Fleurs admissibles,2007,2009
FP,Autres fruits et légumes,2007,2014
GB,Gel betterave,2007,2009
GE,Gel,2007,2009
GI,Gel industriel hors betterave,2007,2008
GL,Gel légumineuses,2007,2009
GV,Gel vert,2007,2014
HC,Hors culture - aidée,2007,2013
HO,Houblon,2007,2014
LC,Légumes de plein champs,2007,2014
LD,Landes et parcours,2007,2014
LE,Lentilles,2007,2014
LN,Lin non textile,2007,2014
LP,Lupin doux,2007,2014
LS,Semences de lin fibres,2007,2008
LT,Lin fibres,2007,2014
LU,Lin fibres sans contrat,2007,2011
LX,Semences de lin oléagineux,2007,2011
MA,Maïs,2007,2014
MD,Maïs doux,2007,2014
ME,Maïs ensilage,2007,2014
MI,Millet,2007,2014
MS,Maïs semence,2007,2014
MT,Moutarde,2007,2014
NS,Noisettes,2007,2014
NX,Noix,2007,2014
OA,Oliveraie avant 1998,2007,2007
OH,Orge d'hiver,2007,2014
OI,Oignon,2007,2014
OL,Oliveraie,2007,2014
ON,Oliveraie après 1998 et hors PRO,2007,2007
OP,Orge de printemps,2007,2014
PA,Plantes méd,2007,2007
PC,Pois chiches,2007,2014
PE,Pommes de terre de consommation,2007,2014
PF,Pommes de terre féculières,2007,2014
PH,Pois d'hiver,2007,2014
PI,Pistaches,2007,2014
PL,Plants de pomme de terre,2007,2014
PM,Plantes à parfum,2007,2009
PN,Prairie permanente (non intégrée dans 1 rotation),2007,2014
PO,Plantes médicinales,2007,2009
PP,Pois de printemps,2007,2014
PR,Autres protéagineux,2007,2014
PS,Petits pois,2007,2014
PT,Prairie temporaire (entrant dans 1 rotation),2007,2014
PX,Prairie temporaire de plus de 5 ans,2007,2014
R1,Semences de riz - grains longs,2007,2011
R2,Semences de riz - grains courts,2007,2011
RE,Restructuration du vignoble,2007,2014
RZ,Riz,2007,2014
SE,Seigle,2007,2014
SG,Semences potagères,2007,2009
SH,Sorgho,2007,2014
SM,Semences fourragères,2007,2014
SO,Soja,2007,2014
SR,Sarrasin,2007,2014
SY,Sylviculture (non admissible),2007,2013
TA,Tabac,2007,2014
TB,Tournesol MAE biné,2007,2007
TM,Tomates pour transformation,2007,2011
TO,Tournesol,2007,2014
TR,Triticale,2007,2014
UN,Usage non agricole,2007,2013
VE,Vergers,2007,2014
VI,Vignes,2007,2008
VS,Vesces,2007,2014
Y0,Canne à sucre,2007,2014
Y1,Banane export,2007,2014
Y2,Banane créole (fruit et légume),2007,2014
Y3,Tubercules tropicaux,2007,2014
Y4,Café - cacao,2007,2014
Y5,Vanille autres plantes aromatiques,2007,2007
Y6,Horticulture ornem. plein champ,2007,2014
Y7,Horticulture ornem. sous abri,2007,2014
Y8,Légumes sous abri,2007,2014
Y9,Culture spécif. DOM 1,2007,2007
Z1,Ananas,2007,2014
Z2,Culture spécif. DOM 3,2007,2007
Z3,Culture spécif. DOM 4,2007,2007
Z4,Culture spécif. DOM 5,2007,2007
SB,Semences de blé dur commercialisées,2010,2014
SF,Semences fourragères commercialisées,2010,2014
MO,Moutarde commercialisée,2010,2014
PZ,Plantes aromatiques (découplage 2010),2005,2008
AR,Plantes aromatiques (autres que vanille),2008,2014
CF,Chou-fleur,2008,2009
CM,Curcuma,2008,2014
